rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,MessageID,GPSSecs,GPSMicroSecs,Latitude,Longitude,Altitude,GeoSep,NavMode,NumOfSats,HDOP,AgeOfDiff,LockStatus,BaseStationID
1722883541069730187,,129,,1722883541,69195747,"""SparkFun GPS GGA""","""GGA""",1722883541.0,100000.0,40.86214751666667,-77.834845475,334.38599999999997,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883541166425673,,130,,1722883541,165325164,"""SparkFun GPS GGA""","""GGA""",1722883541.0,200000.0,40.86215099,-77.83483274166667,334.389,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883541258686864,,131,,1722883541,257597684,"""SparkFun GPS GGA""","""GGA""",1722883541.0,300000.0,40.862154548333336,-77.83481996,334.39799999999997,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883541365014519,,132,,1722883541,364282131,"""SparkFun GPS GGA""","""GGA""",1722883541.0,400000.0,40.862158148333336,-77.834807205,334.406,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883541465066126,,133,,1722883541,464443922,"""SparkFun GPS GGA""","""GGA""",1722883541.0,500000.0,40.862161815,-77.83479451833334,334.414,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883541565086067,,134,,1722883541,564466476,"""SparkFun GPS GGA""","""GGA""",1722883541.0,600000.0,40.86216555666667,-77.83478182666667,334.42,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883541664684439,,135,,1722883541,664180994,"""SparkFun GPS GGA""","""GGA""",1722883541.0,700000.0,40.86216932333333,-77.83476921333333,334.42,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883541769531579,,136,,1722883541,768342494,"""SparkFun GPS GGA""","""GGA""",1722883541.0,800000.0,40.862173185,-77.834756615,334.42199999999997,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883541863734576,,137,,1722883541,863375902,"""SparkFun GPS GGA""","""GGA""",1722883541.0,900000.0,40.862177065,-77.834743975,334.415,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883541981957786,,138,,1722883541,980350255,"""SparkFun GPS GGA""","""GGA""",1722883542.0,0.0,40.86218105,-77.83473139666667,334.426,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883542067759427,,139,,1722883542,67042589,"""SparkFun GPS GGA""","""GGA""",1722883542.0,100000.0,40.86218509,-77.83471888,334.433,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883542162197691,,140,,1722883542,161264896,"""SparkFun GPS GGA""","""GGA""",1722883542.0,200000.0,40.862189193333336,-77.83470642166667,334.436,-34.454,4,12,0.53,0.2,6,"""PSU_TestTrack"""
1722883542267380557,,141,,1722883542,266237497,"""SparkFun GPS GGA""","""GGA""",1722883542.0,300000.0,40.86219333333333,-77.834693975,334.435,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883542367452759,,142,,1722883542,367056369,"""SparkFun GPS GGA""","""GGA""",1722883542.0,400000.0,40.86219759,-77.834681545,334.436,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883542466453031,,143,,1722883542,465472698,"""SparkFun GPS GGA""","""GGA""",1722883542.0,500000.0,40.862201858333336,-77.83466913833334,334.438,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883542569129185,,144,,1722883542,568355798,"""SparkFun GPS GGA""","""GGA""",1722883542.0,600000.0,40.86220624166667,-77.83465676166666,334.44599999999997,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883542668143358,,145,,1722883542,667445421,"""SparkFun GPS GGA""","""GGA""",1722883542.0,700000.0,40.86221067,-77.83464447,334.457,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883542771013290,,146,,1722883542,770204782,"""SparkFun GPS GGA""","""GGA""",1722883542.0,800000.0,40.86221511833333,-77.83463222166667,334.462,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883542867450737,,147,,1722883542,866744518,"""SparkFun GPS GGA""","""GGA""",1722883542.0,900000.0,40.862219663333335,-77.83461997833334,334.468,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883542978632588,,148,,1722883542,977994918,"""SparkFun GPS GGA""","""GGA""",1722883543.0,0.0,40.862224265,-77.83460769333334,334.485,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883543065934814,,149,,1722883543,65272569,"""SparkFun GPS GGA""","""GGA""",1722883543.0,100000.0,40.86222892666667,-77.83459546833333,334.503,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883543175534079,,150,,1722883543,174281358,"""SparkFun GPS GGA""","""GGA""",1722883543.0,200000.0,40.86223362,-77.83458331,334.508,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883543268001740,,151,,1722883543,267374753,"""SparkFun GPS GGA""","""GGA""",1722883543.0,300000.0,40.862238383333334,-77.83457118333334,334.51,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883543366280132,,152,,1722883543,365701198,"""SparkFun GPS GGA""","""GGA""",1722883543.0,400000.0,40.86224317,-77.83455905833333,334.512,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883543469565734,,153,,1722883543,469008207,"""SparkFun GPS GGA""","""GGA""",1722883543.0,500000.0,40.86224804,-77.83454712,334.515,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883543567205631,,154,,1722883543,566781044,"""SparkFun GPS GGA""","""GGA""",1722883543.0,600000.0,40.86225289,-77.83453518333333,334.51099999999997,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883543665895982,,155,,1722883543,665304660,"""SparkFun GPS GGA""","""GGA""",1722883543.0,700000.0,40.862257846666665,-77.83452321,334.51,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883543769287456,,156,,1722883543,768637657,"""SparkFun GPS GGA""","""GGA""",1722883543.0,800000.0,40.862262963333336,-77.83451122166667,334.537,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883543872520955,,157,,1722883543,872009754,"""SparkFun GPS GGA""","""GGA""",1722883543.0,900000.0,40.862268136666664,-77.83449923666667,334.56399999999996,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883543977949486,,158,,1722883543,977034568,"""SparkFun GPS GGA""","""GGA""",1722883544.0,0.0,40.862273263333336,-77.83448738333334,334.572,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883544076511331,,159,,1722883544,75811862,"""SparkFun GPS GGA""","""GGA""",1722883544.0,100000.0,40.862278405,-77.83447560333333,334.562,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883544169852763,,160,,1722883544,169108629,"""SparkFun GPS GGA""","""GGA""",1722883544.0,200000.0,40.86228361,-77.83446394666667,334.551,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883544264669141,,161,,1722883544,264401435,"""SparkFun GPS GGA""","""GGA""",1722883544.0,300000.0,40.862288928333335,-77.83445223,334.553,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883544363697671,,162,,1722883544,363169193,"""SparkFun GPS GGA""","""GGA""",1722883544.0,400000.0,40.862294245,-77.83444044,334.565,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883544463298813,,163,,1722883544,462536096,"""SparkFun GPS GGA""","""GGA""",1722883544.0,500000.0,40.86229963,-77.834428685,334.581,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883544570347127,,164,,1722883544,569404840,"""SparkFun GPS GGA""","""GGA""",1722883544.0,600000.0,40.86230505166667,-77.83441702166667,334.594,-34.454,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883544669172174,,165,,1722883544,668364763,"""SparkFun GPS GGA""","""GGA""",1722883544.0,700000.0,40.86231052833333,-77.83440546166666,334.59999999999997,-34.454,4,12,0.53,1.7,6,"""PSU_TestTrack"""
1722883544765534152,,166,,1722883544,764763832,"""SparkFun GPS GGA""","""GGA""",1722883544.0,800000.0,40.86231593833333,-77.83439403333334,334.59999999999997,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883544853934801,,167,,1722883544,853387832,"""SparkFun GPS GGA""","""GGA""",1722883544.0,900000.0,40.862321488333336,-77.83438251333334,334.603,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883544969864044,,168,,1722883544,969064474,"""SparkFun GPS GGA""","""GGA""",1722883545.0,0.0,40.86232718833333,-77.83437092166666,334.62399999999997,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883545073213995,,169,,1722883545,72422504,"""SparkFun GPS GGA""","""GGA""",1722883545.0,100000.0,40.86233284833333,-77.83435924166666,334.663,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883545170210657,,170,,1722883545,169423341,"""SparkFun GPS GGA""","""GGA""",1722883545.0,200000.0,40.862338615,-77.83434775833334,334.683,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883545266621235,,171,,1722883545,266139745,"""SparkFun GPS GGA""","""GGA""",1722883545.0,300000.0,40.862344285,-77.834336335,334.681,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883545363876783,,172,,1722883545,363261461,"""SparkFun GPS GGA""","""GGA""",1722883545.0,400000.0,40.86235000833334,-77.834325035,334.675,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883545460863095,,173,,1722883545,460178852,"""SparkFun GPS GGA""","""GGA""",1722883545.0,500000.0,40.862355711666666,-77.83431385166666,334.654,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883545567832826,,174,,1722883545,567164421,"""SparkFun GPS GGA""","""GGA""",1722883545.0,600000.0,40.86236147,-77.83430258166666,334.637,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883545673040298,,175,,1722883545,672439336,"""SparkFun GPS GGA""","""GGA""",1722883545.0,700000.0,40.862367345,-77.83429131333334,334.659,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883545755395975,,176,,1722883545,754608631,"""SparkFun GPS GGA""","""GGA""",1722883545.0,800000.0,40.862373285,-77.83428001,334.693,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883545868224420,,177,,1722883545,867697238,"""SparkFun GPS GGA""","""GGA""",1722883545.0,900000.0,40.86237924833333,-77.834268705,334.71999999999997,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883545997988317,,178,,1722883545,997164249,"""SparkFun GPS GGA""","""GGA""",1722883546.0,0.0,40.86238521,-77.83425748666667,334.738,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883546174359264,,179,,1722883546,173806190,"""SparkFun GPS GGA""","""GGA""",1722883546.0,200000.0,40.862397351666665,-77.834235445,334.721,-34.454,4,12,0.53,0.2,6,"""PSU_TestTrack"""
1722883546270820415,,180,,1722883546,269579887,"""SparkFun GPS GGA""","""GGA""",1722883546.0,300000.0,40.8624034,-77.83422437833333,334.71,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883546409353740,,181,,1722883546,408617734,"""SparkFun GPS GGA""","""GGA""",1722883546.0,400000.0,40.86240961833333,-77.83421339333333,334.726,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883546570972328,,182,,1722883546,569798707,"""SparkFun GPS GGA""","""GGA""",1722883546.0,600000.0,40.86242179833334,-77.83419134,334.75,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883546665335317,,183,,1722883546,664815902,"""SparkFun GPS GGA""","""GGA""",1722883546.0,700000.0,40.86242794333333,-77.83418038,334.764,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883546768728538,,184,,1722883546,768047094,"""SparkFun GPS GGA""","""GGA""",1722883546.0,800000.0,40.862434095,-77.83416947166667,334.777,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883546870347119,,185,,1722883546,869670867,"""SparkFun GPS GGA""","""GGA""",1722883546.0,900000.0,40.86244025166667,-77.83415848666667,334.786,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883546971196422,,186,,1722883546,970685005,"""SparkFun GPS GGA""","""GGA""",1722883547.0,0.0,40.86244641,-77.83414761,334.795,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883547066247434,,187,,1722883547,65738677,"""SparkFun GPS GGA""","""GGA""",1722883547.0,100000.0,40.862452605,-77.83413680166667,334.806,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883547169722347,,188,,1722883547,169050455,"""SparkFun GPS GGA""","""GGA""",1722883547.0,200000.0,40.862458786666664,-77.834126035,334.813,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883547262197872,,189,,1722883547,261565208,"""SparkFun GPS GGA""","""GGA""",1722883547.0,300000.0,40.86246498166667,-77.83411535166667,334.822,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883547362969071,,190,,1722883547,362469673,"""SparkFun GPS GGA""","""GGA""",1722883547.0,400000.0,40.862471041666666,-77.83410468333334,334.822,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883547471504586,,191,,1722883547,469815015,"""SparkFun GPS GGA""","""GGA""",1722883547.0,500000.0,40.86247715166667,-77.83409413833333,334.82599999999996,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883547556733948,,192,,1722883547,556183576,"""SparkFun GPS GGA""","""GGA""",1722883547.0,600000.0,40.86248319166667,-77.83408361666666,334.827,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883547668343889,,193,,1722883547,667584419,"""SparkFun GPS GGA""","""GGA""",1722883547.0,700000.0,40.86248917166667,-77.834073135,334.832,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883547763253217,,194,,1722883547,762474298,"""SparkFun GPS GGA""","""GGA""",1722883547.0,800000.0,40.86249518666666,-77.83406279,334.84499999999997,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883547860751107,,195,,1722883547,860025644,"""SparkFun GPS GGA""","""GGA""",1722883547.0,900000.0,40.862501126666665,-77.83405248666666,334.851,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883547978632836,,196,,1722883547,977768898,"""SparkFun GPS GGA""","""GGA""",1722883548.0,0.0,40.862507015,-77.834042275,334.866,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883548068828378,,197,,1722883548,68312168,"""SparkFun GPS GGA""","""GGA""",1722883548.0,100000.0,40.862512775,-77.83403215333334,334.86899999999997,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883548162625019,,198,,1722883548,162079334,"""SparkFun GPS GGA""","""GGA""",1722883548.0,200000.0,40.862518595,-77.83402223833333,334.882,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883548274856634,,199,,1722883548,274170637,"""SparkFun GPS GGA""","""GGA""",1722883548.0,300000.0,40.862524335,-77.83401233333333,334.89,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883548364622147,,200,,1722883548,364147186,"""SparkFun GPS GGA""","""GGA""",1722883548.0,400000.0,40.862530121666666,-77.83400254666667,334.904,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883548460043591,,201,,1722883548,459350109,"""SparkFun GPS GGA""","""GGA""",1722883548.0,500000.0,40.862535638333334,-77.83399291333333,334.912,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883548564742294,,202,,1722883548,564372777,"""SparkFun GPS GGA""","""GGA""",1722883548.0,600000.0,40.862541093333334,-77.83398350166667,334.89799999999997,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883548668436493,,203,,1722883548,667862892,"""SparkFun GPS GGA""","""GGA""",1722883548.0,700000.0,40.86254637,-77.83397423166667,334.868,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883548767409533,,204,,1722883548,767104625,"""SparkFun GPS GGA""","""GGA""",1722883548.0,800000.0,40.862551771666666,-77.833965025,334.873,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883548861924716,,205,,1722883548,861593008,"""SparkFun GPS GGA""","""GGA""",1722883548.0,900000.0,40.86255705833333,-77.83395586833333,334.888,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883548973746088,,206,,1722883548,972806692,"""SparkFun GPS GGA""","""GGA""",1722883549.0,0.0,40.86256225333333,-77.83394688999999,334.903,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883549073353810,,207,,1722883549,72205305,"""SparkFun GPS GGA""","""GGA""",1722883549.0,100000.0,40.86256743166667,-77.83393799833334,334.919,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883549217599465,,208,,1722883549,216885805,"""SparkFun GPS GGA""","""GGA""",1722883549.0,200000.0,40.862572488333335,-77.83392934,334.925,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883549358836688,,209,,1722883549,358254671,"""SparkFun GPS GGA""","""GGA""",1722883549.0,400000.0,40.86258235333333,-77.83391256833333,334.917,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883549460856740,,210,,1722883549,460451364,"""SparkFun GPS GGA""","""GGA""",1722883549.0,500000.0,40.862587075,-77.83390431166667,334.913,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883549563760027,,211,,1722883549,562826156,"""SparkFun GPS GGA""","""GGA""",1722883549.0,600000.0,40.86259176666667,-77.83389632,334.915,-34.454,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883549669026989,,212,,1722883549,668182134,"""SparkFun GPS GGA""","""GGA""",1722883549.0,700000.0,40.86259638333333,-77.83388841666667,334.918,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883549762455289,,213,,1722883549,761865139,"""SparkFun GPS GGA""","""GGA""",1722883549.0,800000.0,40.862600895,-77.83388067833333,334.92,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883549862287029,,214,,1722883549,861895084,"""SparkFun GPS GGA""","""GGA""",1722883549.0,900000.0,40.86260532166666,-77.833873185,334.929,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883549976248963,,215,,1722883549,974470615,"""SparkFun GPS GGA""","""GGA""",1722883550.0,0.0,40.86260956833333,-77.83386573666667,334.932,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883550064112126,,216,,1722883550,63665628,"""SparkFun GPS GGA""","""GGA""",1722883550.0,100000.0,40.86261385833333,-77.83385859166667,334.926,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883550168674771,,217,,1722883550,167976617,"""SparkFun GPS GGA""","""GGA""",1722883550.0,200000.0,40.86261783166667,-77.83385181333334,334.916,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883550255574300,,218,,1722883550,254503488,"""SparkFun GPS GGA""","""GGA""",1722883550.0,300000.0,40.862621716666666,-77.83384495833333,334.916,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883550363778213,,219,,1722883550,363337278,"""SparkFun GPS GGA""","""GGA""",1722883550.0,400000.0,40.86262549833334,-77.833838285,334.92,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883550461864186,,220,,1722883550,461421489,"""SparkFun GPS GGA""","""GGA""",1722883550.0,500000.0,40.862629275,-77.83383194333334,334.911,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883550564003738,,221,,1722883550,562766790,"""SparkFun GPS GGA""","""GGA""",1722883550.0,600000.0,40.86263307666667,-77.83382573333333,334.924,-34.454,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883550665925117,,222,,1722883550,665564060,"""SparkFun GPS GGA""","""GGA""",1722883550.0,700000.0,40.86263674833334,-77.833819635,334.94599999999997,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883550774196273,,223,,1722883550,772427797,"""SparkFun GPS GGA""","""GGA""",1722883550.0,800000.0,40.862640393333336,-77.833813865,334.94599999999997,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883550861551328,,224,,1722883550,861118793,"""SparkFun GPS GGA""","""GGA""",1722883550.0,900000.0,40.862643678333335,-77.83380810333334,334.948,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883550974353030,,225,,1722883550,972063064,"""SparkFun GPS GGA""","""GGA""",1722883551.0,0.0,40.86264687,-77.833802445,334.957,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883551069623028,,226,,1722883551,68993330,"""SparkFun GPS GGA""","""GGA""",1722883551.0,100000.0,40.862649925,-77.83379683166666,334.972,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883551162587225,,227,,1722883551,161019563,"""SparkFun GPS GGA""","""GGA""",1722883551.0,200000.0,40.862652886666666,-77.83379141333333,334.966,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883551261894982,,228,,1722883551,261292695,"""SparkFun GPS GGA""","""GGA""",1722883551.0,300000.0,40.86265622333333,-77.83378640166667,334.953,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883551371271580,,229,,1722883551,370533704,"""SparkFun GPS GGA""","""GGA""",1722883551.0,400000.0,40.86265944666667,-77.83378148833333,334.945,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883551463442646,,230,,1722883551,462803602,"""SparkFun GPS GGA""","""GGA""",1722883551.0,500000.0,40.86266238166667,-77.833776615,334.944,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883551561777335,,231,,1722883551,561307191,"""SparkFun GPS GGA""","""GGA""",1722883551.0,600000.0,40.862665238333335,-77.83377170333333,334.948,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883551668595123,,232,,1722883551,667748451,"""SparkFun GPS GGA""","""GGA""",1722883551.0,700000.0,40.86266788333333,-77.83376681,334.941,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883551762594244,,233,,1722883551,761736631,"""SparkFun GPS GGA""","""GGA""",1722883551.0,800000.0,40.86267050666667,-77.83376177833334,334.966,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883551867898164,,234,,1722883551,867501497,"""SparkFun GPS GGA""","""GGA""",1722883551.0,900000.0,40.86267318,-77.83375711666666,334.962,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883551995667242,,235,,1722883551,995054483,"""SparkFun GPS GGA""","""GGA""",1722883552.0,0.0,40.862675965,-77.83375259166667,334.965,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883552166677091,,236,,1722883552,165409564,"""SparkFun GPS GGA""","""GGA""",1722883552.0,200000.0,40.862681505,-77.83374345666667,334.978,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883552269832486,,237,,1722883552,269315242,"""SparkFun GPS GGA""","""GGA""",1722883552.0,300000.0,40.86268427666667,-77.83373901666667,334.967,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
